"SITE_ID"	"MAP_mm"	"MAP_CV"
"NLA06608-ELS:2C2-048"	824.321002197266	0.133405245581187
"NLA06608-ELS:2C3-018"	767.867999267578	0.137677592136527
"NLA06608-ELS:2D3-008"	658.847991943359	0.11032295670495
"NLA06608-EMAP:ME011L"	1138.22400512695	0.232431872362478
"NLA06608-EMAP:ME012L"	1135.00299682617	0.182625050883936
"NLA06608-EMAP:ME254L"	1110.4369934082	0.172279032631052
"NLA06608-EMAP:ME263L"	1211.81598510742	0.239376798840476
"NLA06608-EMAP:ME518L"	1232.00598754883	0.243531323548607
"NLA06608-FL:107895579"	1439.79398803711	0.225314873081317
"NLA06608-FL:16674741"	1261.22299804688	0.227891342284914
"NLA06608-FL:18261987"	1270.12301025391	0.195913482162653
"NLA06608-FL:99324403"	1238.98599243164	0.18688244173159
"NLA06608-FL:99344895"	1225.55899047852	0.180267817341956
"NLA06608-IN:646"	956.519995117187	0.144968089765802
"NLA06608-MI:7007"	894.867004394531	0.17613547310805
"NLA06608-MN:03-0029"	683.75100402832	0.175865622637284
"NLA06608-MN:06-0002"	642.771990966797	0.158825185735375
"NLA06608-MN:11-0102"	683.682995605469	0.136439766798726
"NLA06608-MN:15-0010"	703.219995117188	0.145697586588919
"NLA06608-MN:22-0074"	839.007989501953	0.175490562937496
"NLA06608-MN:49-0140"	749.136004638672	0.120370125254209
"NLA06608-MN:51-0063"	734.375988769531	0.14937465242717
"NLA06608-MN:56-0306"	679.968994140625	0.147699829090197
"NLA06608-MN:61-0037"	686.854998779297	0.207235104440912
"NLA06608-MN:74-0023"	857.605999755859	0.176113690364851
"NLA06608-MN:75-0200"	663.085003662109	0.138469695468372
"NLA06608-MN:77-0019"	750.8169921875	0.128033591422117
"NLA06608-MN:87-0030"	657.398999023437	0.136940977658634
"NLA06608-NELP-0253"	1200.97998657227	0.235708851307647
"NLA06608-NELP-0955"	1135.00299682617	0.182625050883936
"NLA06608-NELP-1041"	1267.68700561523	0.246081847024892
"NLA06608-NELP-1330"	1155.72600097656	0.179846832944706
"NLA06608-NELP-2155"	1155.72600097656	0.179846832944706
"NLA06608-NELP-3355"	1155.72600097656	0.179846832944706
"NLA06608-NELP-3586"	1159.75798950195	0.234457470882575
"NLA06608-NH250L"	1278.9690246582	0.195884616887832
"NLA06608-NH4912"	1316.58500976563	0.144074093990094
"NLA06608-NV:2"	768.258990478516	0.141033672918324
"NLA06608-NV:3"	897.972003173828	0.141476104450037
"NLA06608-NV:4"	148.536001014709	0.506933097824768
"NLA06608-OH:19"	1112.95799560547	0.0571945668326025
"NLA06608-OH:22"	1032.09099121094	0.108874772080731
"NLA06608-R10BULLTR"	984.551995849609	0.119170992654501
"NLA06608-R10CAPEHO"	927.184997558594	0.118494275416645
"NLA06608-R10CHARLT"	1762.64599609375	0.122481922915875
"NLA06608-R10COUNCI"	1834.15098876953	0.129154908117096
"NLA06608-R10DEERLA"	1088.98201904297	0.120148541529911
"NLA06608-R10FISHLA"	900.895001220703	0.116350489098533
"NLA06608-R10FOURMI"	1336.58499755859	0.158624010539175
"NLA06608-R10RAINYL"	1403.108984375	0.168142530302007
"NLA06608-R10SQUAWL"	671.012005615234	0.196943847857866
"NLA06608-R10ULAKE"	1940.71900634766	0.167005656650475
"NLA06608-R10YELLOW"	512.502993774414	0.183713473885302
"NLA06608-R31"	1133.45200195313	0.182638302449944
"NLA06608-R314"	1094.21799926758	0.235965513947887
"NLA06608-R315"	1025.2919921875	0.166215108159748
"NLA06608-R318"	1172.2630065918	0.221899205694177
"NLA06608-R319"	1169.91101074219	0.210514827092333
"NLA06608-R32"	1035.32599487305	0.171720150884778
"NLA06608-R322"	1126.69799804688	0.25707670339531
"NLA06608-R323"	1243.10000610352	0.213876701347181
"NLA06608-R324"	1199.58699951172	0.189283172078196
"NLA06608-R326"	1188.96299438477	0.194512257382376
"NLA06608-R328"	1009.66799926758	0.158584779703285
"NLA06608-R333"	1243.25900268555	0.204918871648495
"NLA06608-R334"	1054.90800170898	0.214992997688594
"NLA06608-R336"	1330.66899414063	0.139706377570349
"NLA06608-R34"	1144.11501464844	0.155774143669013
"NLA06608-R5:KATHRYN"	747.073004150391	0.116533390473512
"NLA06608-R5:OTTAWA"	666.980004882813	0.164786451478596
"NLA06608-R7101"	534.983999633789	0.177384227472718
"NLA06608-R7103"	532.918997192383	0.179688164160939
"NLA06608-R7104"	532.193002319336	0.177994051020449
"NLA06608-R7106"	793.55400390625	0.223379998646832
"NLA06608-R715"	874.743005371094	0.167117772970177
"NLA06608-R716"	869.519000244141	0.166080387953266
"NLA06608-R723"	942.006994628906	0.221354470624235
"NLA06608-R728"	932.677001953125	0.1880881107629
"NLA06608-R730"	901.592004394531	0.206698863841545
"NLA06608-R733"	1055.81099853516	0.249723817769299
"NLA06608-R736"	953.347009277344	0.218511222679079
"NLA06608-R746"	1060.84700317383	0.212006006803427
"NLA06608-R750"	803.173999023438	0.204391971204343
"NLA06608-R759"	691.033987426758	0.216997822117327
"NLA06608-R764"	1087.90798950195	0.249932610301331
"NLA06608-R767"	1106.1450012207	0.18738173924165
"NLA06608-R769"	1242.5200012207	0.227017558695705
"NLA06608-R770"	1207.09699707031	0.216959648980992
"NLA06608-R772"	1119.77201538086	0.170235300514814
"NLA06608-R775"	1068.16001586914	0.169723684977906
"NLA06608-R784"	384.478999328613	0.230660273030344
"NLA06608-R788"	532.193002319336	0.177994051020449
"NLA06608-R791"	460.720010375977	0.282400808093992
"NLA06608-R792"	462.580999755859	0.309880903035055
"NLA06608-R796"	462.580999755859	0.309880903035055
"NLA06608-TX:10"	756.05	0.318057696101037
"NLA06608-TX:14"	756.05	0.318057696101037
"NLA06608-TX:15"	740.839001464844	0.275300250526975
"NLA06608-TX:19"	1249.99801025391	0.195947111911033
"NLA06608-TX:22"	1311.9389831543	0.199010999186875
"NLA06608-TX:27"	544.652996826172	0.262701407476292
"NLA06608-TX:29"	934.687994384766	0.262626171743434
"NLA06608-TX:30"	1327.07401123047	0.30501131996056
"NLA06608-TX:5"	736.078002929688	0.352200856154978
"NLA06608-WI:LOWES"	883.193011474609	0.135478104656447
"NLA06608-WI:SY"	788.026995849609	0.129060695902689
