"SITE_ID"	"MAET_mm"	"MAET_CV"
"NLA06608-2187"	"1179.95339660524"	"0.0355940003985363"
"NLA06608-2193"	"584.242212958715"	"0.00946562816272337"
"NLA06608-2196"	"793.996836565677"	"0.0387179074242892"
"NLA06608-2217"	"765.342419792433"	"0.0760942551363606"
"NLA06608-2219"	"636.69364636397"	"0.0639552583630255"
"NLA06608-2241"	"571.5793137338"	"0.120143025151909"
"NLA06608-2250"	"305.117353840345"	"0.197648593871223"
"NLA06608-2253"	"694.273964635318"	"0.104408554616294"
"NLA06608-2257"	"515.334022884559"	"0.073576109006348"
"NLA06608-2266"	"128.127444273239"	"0.453383745917021"
"NLA06608-2267"	"611.795173988167"	"0.0613116395668706"
"NLA06608-2283"	"630.554361239312"	"0.0862094922949117"
"NLA06608-2305"	"551.282723097498"	"0.0860163016801766"
"NLA06608-2322"	"169.42724533246"	"0.394013018825879"
"NLA06608-2332"	"864.415657719308"	"0.156650068928341"
"NLA06608-2333"	"706.527420864416"	"0.0651177731661485"
"NLA06608-2345"	"248.410169664257"	"0.231803125573809"
"NLA06608-2354"	"335.128845021742"	"0.079147197004074"
"NLA06608-2372"	"379.851947814442"	"0.162761445519804"
"NLA06608-2379"	"179.234080620706"	"0.341615568411889"
"NLA06608-2418"	"564.099810327777"	"0.054328956882322"
"NLA06608-2426"	"243.592162853543"	"0.265190870274657"
"NLA06608-2429"	"356.538384359219"	"0.168550856750979"
"NLA06608-2438"	"11.4846036096665"	"1.00909388742697"
"NLA06608-2450"	"363.054989902903"	"0.121783786221444"
"NLA06608-2453"	"54.6704944796169"	"0.970669258427481"
"NLA06608-2457"	"404.375081417342"	"0.21174350531801"
"NLA06608-2463"	"119.944179874747"	"0.642517050303855"
"NLA06608-2477"	"43.6560795628658"	"NaN"
"NLA06608-2481"	"230.331301284609"	"0.234746236190341"
"NLA06608-2492"	"1274.29323837398"	"0.0345073320013874"
"NLA06608-2497"	"340.050388294148"	"0.166655056181174"
"NLA06608-2507"	"553.957935807608"	"0.0630861248526287"
"NLA06608-2513"	"381.46760913906"	"0.0943250650692854"
"NLA06608-2523"	"651.291340333374"	"0.0716503939914321"
"NLA06608-2524"	"921.985103518413"	"0.0586490619080996"
"NLA06608-2565"	"1153.96316500251"	"0.0381557035388261"
"NLA06608-2566"	"405.713498377599"	"0.0731650243303453"
"NLA06608-2593"	"1087.85924688445"	"0.0513963361591118"
"NLA06608-2629"	"1609.38862175792"	"0.0193495282847413"
"NLA06608-2634"	"371.827417544151"	"0.102041256186283"
"NLA06608-2640"	"446.563545920243"	"0.328277803009738"
"NLA06608-2644"	"741.424382812919"	"0.075946055788597"
"NLA06608-2655"	"269.407919129958"	"0.301210382019755"
"NLA06608-2657"	"939.811699601419"	"0.0605981111904702"
"NLA06608-2663"	"848.603181106535"	"0.102898856223903"
"NLA06608-2673"	"462.415901397315"	"0.059612283017341"
"NLA06608-2685"	"425.097871771928"	"0.112290192856914"
"NLA06608-2696"	"980.736797307238"	"0.0637728740511346"
"NLA06608-2704"	"717.700136118316"	"0.138362728709381"
"NLA06608-2708"	"736.99970464038"	"0.0650806776562949"
"NLA06608-2714"	"215.331471005061"	"0.154792873038187"
"NLA06608-2715"	"348.102865191542"	"0.237240508254056"
"NLA06608-2726"	"494.639453399655"	"0.122246907951978"
"NLA06608-2740"	"561.73743382658"	"0.171276481514993"
"NLA06608-2753"	"244.848605394719"	"0.274457543393538"
"NLA06608-2759"	"719.325369726097"	"0.217270936354351"
"NLA06608-2776"	"927.32696438044"	"0.120054836200364"
"NLA06608-2779"	"661.507627328181"	"0.0811010219525859"
"NLA06608-2797"	"46.1385040545878"	"1.01067617117697"
"NLA06608-2800"	"160.139642178034"	"0.208519668274432"
"NLA06608-2801"	"77.0656456753667"	"1.038709062124"
"NLA06608-2807"	"1164.82196333574"	"0.0974067567932794"
"NLA06608-2823"	"1205.10906365256"	"0.0250144445521766"
"NLA06608-2824"	"458.264789347267"	"0.121978923799969"
"NLA06608-2831"	"1123.54730965836"	"0.0457744002949882"
"NLA06608-2833"	"438.261150692122"	"0.0899015412920326"
"NLA06608-2874"	"512.754659006326"	"0.0736395432515885"
"NLA06608-2881"	"680.003684406958"	"0.0693928802639593"
"NLA06608-2889"	"1002.56404683399"	"0.020354520797525"
"NLA06608-2891"	"639.659088062667"	"0.0765929262520678"
"NLA06608-2916"	"841.183985631238"	"0.064794755238355"
"NLA06608-2924"	"551.230180167404"	"0.345888660757306"
"NLA06608-2954"	"141.702346496523"	"0.60744737780448"
"NLA06608-2955"	"928.983556538774"	"0.0620653066030401"
"NLA06608-2972"	"419.495832567649"	"0.15266213049925"
"NLA06608-2987"	"536.479000655748"	"0.0978210905502454"
"NLA06608-2996"	"731.26459672"	"0.265559264758661"
"NLA06608-3032"	"846.016526825349"	"0.138735063735405"
"NLA06608-3035"	"568.569577085822"	"0.0766104263413687"
"NLA06608-3083"	"1352.310232106"	"0.0323436600940041"
"NLA06608-3096"	"955.460065807718"	"0.12429245285735"
"NLA06608-3121"	"529.614654879809"	"0.0766433564322437"
"NLA06608-3147"	"574.695689910895"	"0.0905221021400975"
"NLA06608-3153"	"514.241601364522"	"0.0545517024527401"
"NLA06608-3157"	"161.350612917389"	"0.434983593466639"
"NLA06608-3160"	"628.304649928693"	"0.10566551744597"
"NLA06608-3169"	"1106.45859484508"	"0.0157841193788234"
"NLA06608-3228"	"1172.18882808583"	"0.163085226820727"
"NLA06608-3265"	"522.647507677818"	"0.115481549331555"
"NLA06608-3303"	"1173.29615368075"	"0.134399866339529"
"NLA06608-3313"	"283.98868565815"	"0.346897850396678"
"NLA06608-3320"	"1025.52775473883"	"0.0519889815192472"
"NLA06608-3329"	"588.573091643289"	"0.0851156759315811"
"NLA06608-3480"	"731.865776542058"	"0.162310363435214"
"NLA06608-3484"	"605.534443505882"	"0.10355451392935"
"NLA06608-3608"	"571.951921745681"	"0.109909496453287"
"NLA06608-3616"	"628.543599590225"	"0.129747756092923"
"NLA06608-3644"	"342.165421149246"	"0.239816519762004"
"NLA06608-3656"	"400.051749095359"	"0.253829491918405"
"NLA06608-3660"	"670.069430831066"	"0.0853160861395846"
"NLA06608-3698"	"635.715057757729"	"0.0516322251370331"
"NLA06608-3846"	"599.422283409715"	"0.0517704830053932"
"NLA06608-3890"	"607.434578963457"	"0.0540534786666322"
"NLA06608-3911"	"1188.06702648877"	"0.038257081765927"
"NLA06608-4056"	"1485.85629732851"	"0.0370283965769602"
"NLA06608-4064"	"340.045949674641"	"0.270649266142076"
"NLA06608-4206"	"804.19358361228"	"0.117472093652894"
"NLA06608-4252"	"578.162344613965"	"0.057494919008084"
"NLA06608-4320"	"1360.28581750087"	"0.0424489039232429"
"NLA06608-4382"	"738.411710204761"	"0.132273595915693"
"NLA06608-4413"	"623.758850114801"	"0.0553336218273929"
"NLA06608-4414"	"964.703334055045"	"0.0625845717777483"
"NLA06608-4440"	"757.868052301745"	"0.096595232514181"
"NLA06608-4472"	"958.032188891366"	"0.0743067282021565"
"NLA06608-4504"	"893.580511022749"	"0.109275840696548"
"NLA06608-4610"	"807.824272594573"	"0.136492019798026"
"NLA06608-4643"	"970.396166111137"	"0.0901765798156854"
"NLA06608-4650"	"1112.14683745476"	"0.0289790776390593"
"NLA06608-4659"	"675.169688948844"	"0.175757639223534"
"NLA06608-4686"	"1275.0951080406"	"0.0351320493807998"
"NLA06608-4698"	"949.592265370132"	"0.0719836706588184"
"NLA06608-4828"	"768.847664871023"	"0.141534226808182"
"NLA06608-4929"	"915.380436272697"	"0.124360847187323"
"NLA06608-4949"	"910.181918896364"	"0.0942958283012915"
"NLA06608-9999"	"549.507326370337"	"0.0349428667968493"
"NLA06608-ACAD_LAKES_0435"	"480.973910073985"	"0.093006968352446"
"NLA06608-ALPS-1218"	"365.092308888907"	"0.087089994814652"
"NLA06608-ALSC:020149"	"580.999152466651"	"0.0439373319112456"
"NLA06608-ELS:1C2-032"	"564.624343237049"	"0.0490614542229812"
"NLA06608-ELS:1C3-003"	"477.521034884129"	"0.101738258608843"
"NLA06608-ELS:1D1-035"	"566.338402901283"	"0.0532518690630822"
"NLA06608-ELS:1D2-087"	"514.649204307382"	"0.0466563265684109"
"NLA06608-ELS:1E1-052"	"555.837639134472"	"0.0625258200365529"
"NLA06608-ELS:1E1-096"	"585.641192488818"	"0.0505420074472465"
"NLA06608-ELS:1E1-128"	"522.232128720963"	"0.0731909636601992"
"NLA06608-ELS:1E2-027"	"461.78155930364"	"0.0808872528662195"
"NLA06608-ELS:1E3-002"	"531.878283703691"	"0.0636297553786112"
"NLA06608-ELS:1E3-012"	"530.294153837043"	"0.0544281797263239"
"NLA06608-ELS:1E3-071"	"520.869765283973"	"0.0782025110436076"
"NLA06608-ELS:2B2-008"	"517.276921955561"	"0.0638876031434023"
"NLA06608-ELS:2C2-048"	"491.825840533334"	"0.0636988521057352"
"NLA06608-ELS:2C3-018"	"561.407704948145"	"0.0418549322084733"
"NLA06608-ELS:2D3-008"	"605.211381633286"	"0.0729329246842557"
"NLA06608-EMAP:ME011L"	"546.1871978"	"0.0784717726676759"
"NLA06608-EMAP:ME012L"	"514.709157481401"	"0.0456252802232868"
"NLA06608-EMAP:ME254L"	"564.006968918501"	"0.0523101957031225"
"NLA06608-EMAP:ME263L"	"538.055472999973"	"0.0608695266711745"
"NLA06608-EMAP:ME518L"	"540.37786260994"	"0.0573501097128917"
"NLA06608-FL:107895579"	"1295.43746019523"	"0.0286550503266844"
"NLA06608-FL:16674741"	"832.695874963001"	"0.0828983597362676"
"NLA06608-FL:18261987"	"1315.64425642944"	"0.0311927091723329"
"NLA06608-FL:99324403"	"1126.0322904592"	"0.0563317937048558"
"NLA06608-FL:99344895"	"1063.54389447387"	"0.0698959056380386"
"NLA06608-IN:646"	"642.663262962991"	"0.0638679268388611"
"NLA06608-MI:7007"	"653.721219548139"	"0.065967216883288"
"NLA06608-MN:03-0029"	"575.548113069211"	"0.0721212069837882"
"NLA06608-MN:06-0002"	"528.050930222221"	"0.0952953284371253"
"NLA06608-MN:11-0102"	"600.639539014771"	"0.0627166374037403"
"NLA06608-MN:15-0010"	"647.784699851895"	"0.0591504651644803"
"NLA06608-MN:22-0074"	"552.120078888725"	"0.0773872713754737"
"NLA06608-MN:49-0140"	"611.964587211124"	"0.071663914910657"
"NLA06608-MN:51-0063"	"639.101607777603"	"0.0599690905132314"
"NLA06608-MN:56-0306"	"581.287554711211"	"0.0548729248777231"
"NLA06608-MN:61-0037"	"602.932229185068"	"0.100261524864562"
"NLA06608-MN:74-0023"	"547.47561188888"	"0.0556682201561051"
"NLA06608-MN:75-0200"	"499.768800888706"	"0.0692557542154282"
"NLA06608-MN:77-0019"	"554.303704355569"	"0.085055378297638"
"NLA06608-MN:87-0030"	"541.537212676496"	"0.0612545630345447"
"NLA06608-NELP-0253"	"595.742619199887"	"0.0410840850017714"
"NLA06608-NELP-0955"	"527.039607577713"	"0.0497420843875043"
"NLA06608-NELP-1041"	"502.166981333248"	"0.0694116066244587"
"NLA06608-NELP-1330"	"531.408703703699"	"0.0721118531057094"
"NLA06608-NELP-2155"	"532.95878997526"	"0.0669865150126696"
"NLA06608-NELP-3355"	"523.30882579258"	"0.0551181674447597"
"NLA06608-NELP-3586"	"597.23558939254"	"0.0673741151159797"
"NLA06608-NH250L"	"496.653518037061"	"0.0620524205444084"
"NLA06608-NH4912"	"593.754065703624"	"0.0525522978991749"
"NLA06608-NV:2"	"294.799912222175"	"0.230451712119688"
"NLA06608-NV:3"	"304.199375740365"	"0.220852739985195"
"NLA06608-NV:4"	"139.215771767879"	"0.293261742010146"
"NLA06608-OH:19"	"709.087477925931"	"0.055795742773617"
"NLA06608-OH:22"	"510.341685555562"	"0.0860087592609725"
"NLA06608-R10BULLTR"	"428.217315728315"	"0.117953494213128"
"NLA06608-R10CAPEHO"	"563.941193517318"	"0.101925972249463"
"NLA06608-R10CHARLT"	"477.556719012225"	"0.0555400118956637"
"NLA06608-R10COUNCI"	"386.559454355549"	"0.0847950150909842"
"NLA06608-R10DEERLA"	"524.582256944449"	"0.0688665804976176"
"NLA06608-R10FISHLA"	"190.210890955563"	"0.245373514784213"
"NLA06608-R10FOURMI"	"578.815905555625"	"0.0437576465915621"
"NLA06608-R10RAINYL"	"409.048341681541"	"0.105783465875862"
"NLA06608-R10SQUAWL"	"633.620557599846"	"0.0555325963074462"
"NLA06608-R10ULAKE"	"686.798871367907"	"0.041343156669386"
"NLA06608-R10YELLOW"	"483.043650922287"	"0.102952621009095"
"NLA06608-R31"	"646.626401481391"	"0.0668021219928466"
"NLA06608-R314"	"854.035743240763"	"0.0316720705008311"
"NLA06608-R315"	"792.57558340739"	"0.0380592152027069"
"NLA06608-R318"	"749.291569599797"	"0.046898885201055"
"NLA06608-R319"	"1044.58315753087"	"0.0454808098278261"
"NLA06608-R32"	"704.930360671521"	"0.0477446461094038"
"NLA06608-R322"	"1023.79333978264"	"0.0205392162638858"
"NLA06608-R323"	"909.782183366669"	"0.0539689433414716"
"NLA06608-R324"	"1068.42014322955"	"0.0340470930589788"
"NLA06608-R326"	"1023.16850804939"	"0.0363540232538991"
"NLA06608-R328"	"808.989740000004"	"0.0423886281944053"
"NLA06608-R333"	"916.993918610835"	"0.0436249247680472"
"NLA06608-R334"	"727.95165322229"	"0.0499564179414439"
"NLA06608-R336"	"687.132662240699"	"0.034092756434654"
"NLA06608-R34"	"559.513727279044"	"0.0644378766171251"
"NLA06608-R5:KATHRYN"	"561.093943459261"	"0.0751907801554118"
"NLA06608-R5:OTTAWA"	"530.029699999994"	"0.0326032813594699"
"NLA06608-R7101"	"498.714034992069"	"0.119844432500839"
"NLA06608-R7103"	"467.978257777417"	"0.12475574064681"
"NLA06608-R7104"	"366.94290295293"	"0.248016557587391"
"NLA06608-R7106"	"692.206342255387"	"0.0921023216582219"
"NLA06608-R715"	"590.597177777611"	"0.0668133096565026"
"NLA06608-R716"	"526.326329955495"	"0.0949209821414032"
"NLA06608-R723"	"727.482375111055"	"0.0982918128859523"
"NLA06608-R728"	"705.54766139259"	"0.138668207542923"
"NLA06608-R730"	"765.089585037143"	"0.135082760897636"
"NLA06608-R733"	"765.384862222143"	"0.113291748799187"
"NLA06608-R736"	"1154.34587188154"	"0.0542415915918479"
"NLA06608-R746"	"834.004777777765"	"0.0873038178298273"
"NLA06608-R750"	"604.72372753328"	"0.157952764084928"
"NLA06608-R759"	"1385.49129123925"	"0.0364739728036778"
"NLA06608-R764"	"842.025710718325"	"0.0912593036939509"
"NLA06608-R767"	"925.13842018514"	"0.0523615544727732"
"NLA06608-R769"	"876.043398728324"	"0.0472281379313124"
"NLA06608-R770"	"951.562568177773"	"0.040470852990095"
"NLA06608-R772"	"816.441012044435"	"0.053231733268761"
"NLA06608-R775"	"846.969528592431"	"0.0506285491824138"
"NLA06608-R784"	"300.050647814749"	"0.290490893748562"
"NLA06608-R788"	"379.982962962823"	"0.216356114533831"
"NLA06608-R791"	"311.462953633132"	"0.229522377157043"
"NLA06608-R792"	"262.635700913393"	"0.268862960344981"
"NLA06608-R796"	"347.185748511163"	"0.193287063605967"
"NLA06608-TX:10"	"1491.63637321047"	"0.045275799588429"
"NLA06608-TX:14"	"1491.63637321047"	"0.045275799588429"
"NLA06608-TX:15"	"1054.6700127777"	"0.132321833064914"
"NLA06608-TX:19"	"1057.20819002929"	"0.0628767137697075"
"NLA06608-TX:22"	"1305.04762951097"	"0.0278915640946918"
"NLA06608-TX:27"	"703.325915555983"	"0.277226233150433"
"NLA06608-TX:29"	"1243.78830066317"	"0.0794111819155902"
"NLA06608-TX:30"	"1362.69790078039"	"0.0519007045736084"
"NLA06608-TX:5"	"1526.97340366263"	"0.12031909219786"
"NLA06608-WI:LOWES"	"603.093543055575"	"0.0472497014519225"
"NLA06608-WI:SY"	"500.896477762934"	"0.0720738757614385"
